x,y,prob
0.909548,0.834171,7.49557e-05
0.909548,0.839196,7.41494e-05
0.909548,0.844221,7.34111e-05
0.909548,0.849246,7.27375e-05
0.909548,0.854271,7.21256e-05
0.909548,0.859296,7.15726e-05
0.909548,0.864322,7.1076e-05
0.909548,0.869347,7.06338e-05
0.909548,0.874372,7.02439e-05
0.909548,0.879397,6.99046e-05
0.909548,0.884422,6.96145e-05
0.909548,0.889447,6.93722e-05
0.909548,0.894472,6.91767e-05
0.909548,0.899497,6.9027e-05
0.909548,0.904523,6.89224e-05
0.909548,0.909548,6.88623e-05
0.909548,0.914573,6.88464e-05
0.909548,0.919598,6.88743e-05
0.909548,0.924623,6.89462e-05
0.909548,0.929648,6.9062e-05
0.909548,0.934673,6.9222e-05
0.909548,0.939698,6.94266e-05
0.909548,0.944724,6.96766e-05
0.909548,0.949749,6.99725e-05
0.909548,0.954774,7.03153e-05
0.909548,0.959799,7.07063e-05
0.909548,0.964824,7.11467e-05
0.909548,0.969849,7.16379e-05
0.909548,0.974874,7.21818e-05
0.909548,0.979899,7.27803e-05
0.909548,0.984925,7.34355e-05
0.909548,0.98995,7.41499e-05
0.909548,0.994975,7.49262e-05
0.909548,1,7.57674e-05
0.914573,0,0.999904
0.914573,0.00502513,0.999901
0.914573,0.0100503,0.999899
0.914573,0.0150754,0.999897
0.914573,0.0201005,0.999894
0.914573,0.0251256,0.999892
0.914573,0.0301508,0.999889
0.914573,0.0351759,0.999886
0.914573,0.040201,0.999882
0.914573,0.0452261,0.999878
0.914573,0.0502513,0.999874
0.914573,0.0552764,0.99987
0.914573,0.0603015,0.999865
0.914573,0.0653266,0.99986
0.914573,0.0703518,0.999855
0.914573,0.0753769,0.999849
0.914573,0.080402,0.999842
0.914573,0.0854271,0.999835
0.914573,0.0904523,0.999828
0.914573,0.0954774,0.999819
0.914573,0.100503,0.99981
0.914573,0.105528,0.9998
0.914573,0.110553,0.999788
0.914573,0.115578,0.999776
0.914573,0.120603,0.999762
0.914573,0.125628,0.999747
0.914573,0.130653,0.999731
0.914573,0.135678,0.999712
0.914573,0.140704,0.999691
0.914573,0.145729,0.999668
0.914573,0.150754,0.999642
0.914573,0.155779,0.999613
0.914573,0.160804,0.999581
0.914573,0.165829,0.999544
0.914573,0.170854,0.999502
0.914573,0.175879,0.999455
0.914573,0.180905,0.999401
0.914573,0.18593,0.99934
0.914573,0.190955,0.99927
0.914573,0.19598,0.99919
0.914573,0.201005,0.999098
0.914573,0.20603,0.998991
0.914573,0.211055,0.998867
0.914573,0.21608,0.998724
0.914573,0.221106,0.998557
0.914573,0.226131,0.998362
0.914573,0.231156,0.998132
0.914573,0.236181,0.997863
0.914573,0.241206,0.997544
0.914573,0.246231,0.997167
0.914573,0.251256,0.996719
0.914573,0.256281,0.996185
0.914573,0.261307,0.995545
0.914573,0.266332,0.994779
0.914573,0.271357,0.993856
0.914573,0.276382,0.992743
0.914573,0.281407,0.991395
0.914573,0.286432,0.98976
0.914573,0.291457,0.987771
0.914573,0.296482,0.985347
0.914573,0.301508,0.982386
0.914573,0.306533,0.978764
0.914573,0.311558,0.974329
0.914573,0.316583,0.968894
0.914573,0.321608,0.962233
0.914573,0.326633,0.954075
0.914573,0.331658,0.944099
0.914573,0.336683,0.93193
0.914573,0.341709,0.917142
0.914573,0.346734,0.899264
0.914573,0.351759,0.877794
0.914573,0.356784,0.852237
0.914573,0.361809,0.822141
0.914573,0.366834,0.787164
0.914573,0.371859,0.747151
0.914573,0.376884,0.702205
0.914573,0.38191,0.652758
0.914573,0.386935,0.599604
0.914573,0.39196,0.543873
0.914573,0.396985,0.486958
0.914573,0.40201,0.430378
0.914573,0.407035,0.375614
0.914573,0.41206,0.323963
0.914573,0.417085,0.276416
0.914573,0.422111,0.233609
0.914573,0.427136,0.195828
0.914573,0.432161,0.163053
0.914573,0.437186,0.135036
0.914573,0.442211,0.111378
0.914573,0.447236,0.0915993
0.914573,0.452261,0.0751946
0.914573,0.457286,0.0616716
0.914573,0.462312,0.0505751
0.914573,0.467337,0.0414993
0.914573,0.472362,0.034092
0.914573,0.477387,0.0280537
0.914573,0.482412,0.0231333
0.914573,0.487437,0.0191228
0.914573,0.492462,0.0158511
0.914573,0.497487,0.0131788
0.914573,0.502513,0.0109924
0.914573,0.507538,0.0092
0.914573,0.512563,0.00772723
0.914573,0.517588,0.00651411
0.914573,0.522613,0.00551219
0.914573,0.527638,0.00468236
0.914573,0.532663,0.00399305
0.914573,0.537688,0.00341871
0.914573,0.542714,0.00293867
0.914573,0.547739,0.00253617
0.914573,0.552764,0.0021976
0.914573,0.557789,0.00191186
0.914573,0.562814,0.00166993
0.914573,0.567839,0.00146441
0.914573,0.572864,0.00128925
0.914573,0.577889,0.00113947
0.914573,0.582915,0.00101099
0.914573,0.58794,0.000900412
0.914573,0.592965,0.000804942
0.914573,0.59799,0.000722256
0.914573,0.603015,0.000650418
0.914573,0.60804,0.000587815
0.914573,0.613065,0.000533095
0.914573,0.61809,0.000485125
0.914573,0.623116,0.00044295
0.914573,0.628141,0.000405765
0.914573,0.633166,0.000372889
0.914573,0.638191,0.000343745
0.914573,0.643216,0.00031784
0.914573,0.648241,0.000294757
0.914573,0.653266,0.000274137
0.914573,0.658291,0.000255672
0.914573,0.663317,0.000239098
0.914573,0.668342,0.000224189
0.914573,0.673367,0.000210747
0.914573,0.678392,0.000198602
0.914573,0.683417,0.000187608
0.914573,0.688442,0.000177635
0.914573,0.693467,0.000168571
0.914573,0.698492,0.000160319
0.914573,0.703518,0.000152793
0.914573,0.708543,0.000145918
0.914573,0.713568,0.000139627
0.914573,0.718593,0.000133862
0.914573,0.723618,0.000128572
0.914573,0.728643,0.00012371
0.914573,0.733668,0.000119237
0.914573,0.738693,0.000115117
0.914573,0.743719,0.000111317
0.914573,0.748744,0.000107809
0.914573,0.753769,0.000104567
0.914573,0.758794,0.00010157
0.914573,0.763819,9.87952e-05
0.914573,0.768844,9.62257e-05
0.914573,0.773869,9.38447e-05
0.914573,0.778894,9.16373e-05
0.914573,0.78392,8.95902e-05
0.914573,0.788945,8.76912e-05
0.914573,0.79397,8.59296e-05
0.914573,0.798995,8.42954e-05
0.914573,0.80402,8.27797e-05
0.914573,0.809045,8.13744e-05
0.914573,0.81407,8.00723e-05
0.914573,0.819095,7.88666e-05
0.914573,0.824121,7.77513e-05
0.914573,0.829146,7.67211e-05
0.914573,0.834171,7.57708e-05
0.914573,0.839196,7.4896e-05
0.914573,0.844221,7.40927e-05
0.914573,0.849246,7.33572e-05
0.914573,0.854271,7.2686e-05
0.914573,0.859296,7.20762e-05
0.914573,0.864322,7.15251e-05
0.914573,0.869347,7.10302e-05
0.914573,0.874372,7.05894e-05
0.914573,0.879397,7.02007e-05
0.914573,0.884422,6.98625e-05
0.914573,0.889447,6.95732e-05
0.914573,0.894472,6.93316e-05
0.914573,0.899497,6.91365e-05
0.914573,0.904523,6.89871e-05
0.914573,0.909548,6.88826e-05
0.914573,0.914573,6.88224e-05
0.914573,0.919598,6.88062e-05
0.914573,0.924623,6.88338e-05
0.914573,0.929648,6.8905e-05
0.914573,0.934673,6.90201e-05
0.914573,0.939698,6.91791e-05
0.914573,0.944724,6.93827e-05
0.914573,0.949749,6.96312e-05
0.914573,0.954774,6.99257e-05
0.914573,0.959799,7.02668e-05
0.914573,0.964824,7.06559e-05
0.914573,0.969849,7.10941e-05
0.914573,0.974874,7.15831e-05
0.914573,0.979899,7.21244e-05
0.914573,0.984925,7.272e-05
0.914573,0.98995,7.33722e-05
0.914573,0.994975,7.40833e-05
0.914573,1,7.48559e-05
0.919598,0,0.999906
0.919598,0.00502513,0.999904
0.919598,0.0100503,0.999902
0.919598,0.0150754,0.999899
0.919598,0.0201005,0.999897
0.919598,0.0251256,0.999895
0.919598,0.0301508,0.999892
0.919598,0.0351759,0.999889
0.919598,0.040201,0.999886
0.919598,0.0452261,0.999882
0.919598,0.0502513,0.999879
0.919598,0.0552764,0.999875
0.919598,0.0603015,0.99987
0.919598,0.0653266,0.999866
0.919598,0.0703518,0.99986
0.919598,0.0753769,0.999855
0.919598,0.080402,0.999849
0.919598,0.0854271,0.999842
0.919598,0.0904523,0.999835
0.919598,0.0954774,0.999827
0.919598,0.100503,0.999819
0.919598,0.105528,0.99981
0.919598,0.110553,0.999799
0.919598,0.115578,0.999788
0.919598,0.120603,0.999776
0.919598,0.125628,0.999762
0.919598,0.130653,0.999747
0.919598,0.135678,0.99973
0.919598,0.140704,0.999711
0.919598,0.145729,0.99969
0.919598,0.150754,0.999667
0.919598,0.155779,0.999641
0.919598,0.160804,0.999612
0.919598,0.165829,0.999579
0.919598,0.170854,0.999542
0.919598,0.175879,0.9995
0.919598,0.180905,0.999453
0.919598,0.18593,0.999398
0.919598,0.190955,0.999337
0.919598,0.19598,0.999266
0.919598,0.201005,0.999185
0.919598,0.20603,0.999092
0.919598,0.211055,0.998984
0.919598,0.21608,0.99886
0.919598,0.221106,0.998715
0.919598,0.226131,0.998546
0.919598,0.231156,0.998349
0.919598,0.236181,0.998117
0.919598,0.241206,0.997845
0.919598,0.246231,0.997523
0.919598,0.251256,0.997141
0.919598,0.256281,0.996688
0.919598,0.261307,0.996147
0.919598,0.266332,0.9955
0.919598,0.271357,0.994724
0.919598,0.276382,0.99379
0.919598,0.281407,0.992662
0.919598,0.286432,0.991296
0.919598,0.291457,0.989639
0.919598,0.296482,0.987623
0.919598,0.301508,0.985166
0.919598,0.306533,0.982163
0.919598,0.311558,0.97849
0.919598,0.316583,0.973992
0.919598,0.321608,0.968479
0.919598,0.326633,0.961722
0.919598,0.331658,0.953448
0.919598,0.336683,0.943331
0.919598,0.341709,0.930992
0.919598,0.346734,0.916002
0.919598,0.351759,0.897886
0.919598,0.356784,0.876143
0.919598,0.361809,0.850276
0.919598,0.366834,0.819842
0.919598,0.371859,0.784508
0.919598,0.376884,0.744134
0.919598,0.38191,0.698846
0.919598,0.386935,0.649101
0.919598,0.39196,0.595718
0.919598,0.396985,0.53985
0.919598,0.40201,0.482903
0.919598,0.407035,0.4264
0.919598,0.41206,0.371815
0.919598,0.417085,0.320424
0.919598,0.422111,0.273196
0.919598,0.427136,0.230742
0.919598,0.432161,0.19332
0.919598,0.437186,0.160895
0.919598,0.442211,0.133204
0.919598,0.447236,0.10984
0.919598,0.452261,0.0903193
0.919598,0.457286,0.0741368
0.919598,0.462312,0.0608021
0.919598,0.467337,0.0498631
0.919598,0.472362,0.0409179
0.919598,0.477387,0.0336181
0.919598,0.482412,0.0276677
0.919598,0.487437,0.0228189
0.919598,0.492462,0.0188665
0.919598,0.497487,0.0156421
0.919598,0.502513,0.0130081
0.919598,0.507538,0.0108527
0.919598,0.512563,0.00908541
0.919598,0.517588,0.00763305
0.919598,0.522613,0.00643651
0.919598,0.527638,0.00544808
0.919598,0.532663,0.00462925
0.919598,0.537688,0.00394892
0.919598,0.542714,0.00338193
0.919598,0.547739,0.00290793
0.919598,0.552764,0.00251039
0.919598,0.557789,0.00217591
0.919598,0.562814,0.00189356
0.919598,0.567839,0.00165443
0.919598,0.572864,0.00145125
0.919598,0.577889,0.00127804
0.919598,0.582915,0.00112989
0.919598,0.58794,0.00100277
0.919598,0.592965,0.000893345
0.919598,0.59799,0.000798846
0.919598,0.603015,0.000716981
0.919598,0.60804,0.00064584
0.919598,0.613065,0.00058383
0.919598,0.61809,0.000529617
0.919598,0.623116,0.00048208
0.919598,0.628141,0.000440277
0.919598,0.633166,0.000403412
0.919598,0.638191,0.000370813
0.919598,0.643216,0.000341908
0.919598,0.648241,0.000316211
0.919598,0.653266,0.000293309
0.919598,0.658291,0.000272846
0.919598,0.663317,0.000254519
0.919598,0.668342,0.000238066
0.919598,0.673367,0.000223263
0.919598,0.678392,0.000209914
0.919598,0.683417,0.000197853
0.919598,0.688442,0.000186931
0.919598,0.693467,0.000177023
0.919598,0.698492,0.000168017
0.919598,0.703518,0.000159816
0.919598,0.708543,0.000152336
0.919598,0.713568,0.000145501
0.919598,0.718593,0.000139247
0.919598,0.723618,0.000133515
0.919598,0.728643,0.000128254
0.919598,0.733668,0.000123419
0.919598,0.738693,0.00011897
0.919598,0.743719,0.000114872
0.919598,0.748744,0.000111091
0.919598,0.753769,0.000107601
0.919598,0.758794,0.000104376
0.919598,0.763819,0.000101393
0.919598,0.768844,9.86317e-05
0.919598,0.773869,9.60743e-05
0.919598,0.778894,9.37043e-05
0.919598,0.78392,9.1507e-05
0.919598,0.788945,8.94691e-05
0.919598,0.79397,8.75785e-05
0.919598,0.798995,8.58245e-05
0.919598,0.80402,8.41973e-05
0.919598,0.809045,8.26879e-05
0.919598,0.81407,8.12885e-05
0.919598,0.819095,7.99917e-05
0.919598,0.824121,7.87908e-05
0.919598,0.829146,7.768e-05
0.919598,0.834171,7.66538e-05
0.919598,0.839196,7.57072e-05
0.919598,0.844221,7.48357e-05
0.919598,0.849246,7.40354e-05
0.919598,0.854271,7.33025e-05
0.919598,0.859296,7.26338e-05
0.919598,0.864322,7.20261e-05
0.919598,0.869347,7.14769e-05
0.919598,0.874372,7.09837e-05
0.919598,0.879397,7.05444e-05
0.919598,0.884422,7.0157e-05
0.919598,0.889447,6.98198e-05
0.919598,0.894472,6.95313e-05
0.919598,0.899497,6.92903e-05
0.919598,0.904523,6.90957e-05
0.919598,0.909548,6.89466e-05
0.919598,0.914573,6.88422e-05
0.919598,0.919598,6.8782e-05
0.919598,0.924623,6.87655e-05
0.919598,0.929648,6.87927e-05
0.919598,0.934673,6.88634e-05
0.919598,0.939698,6.89776e-05
0.919598,0.944724,6.91357e-05
0.919598,0.949749,6.93382e-05
0.919598,0.954774,6.95854e-05
0.919598,0.959799,6.98784e-05
0.919598,0.964824,7.02178e-05
0.919598,0.969849,7.0605e-05
0.919598,0.974874,7.10411e-05
0.919598,0.979899,7.15277e-05
0.919598,0.984925,7.20665e-05
0.919598,0.98995,7.26594e-05
0.919598,0.994975,7.33085e-05
0.919598,1,7.40162e-05
0.924623,0,0.999908
0.924623,0.00502513,0.999906
0.924623,0.0100503,0.999904
0.924623,0.0150754,0.999902
0.924623,0.0201005,0.9999
0.924623,0.0251256,0.999897
0.924623,0.0301508,0.999895
0.924623,0.0351759,0.999892
0.924623,0.040201,0.999889
0.924623,0.0452261,0.999886
0.924623,0.0502513,0.999882
0.924623,0.0552764,0.999879
0.924623,0.0603015,0.999875
0.924623,0.0653266,0.99987
0.924623,0.0703518,0.999866
0.924623,0.0753769,0.99986
0.924623,0.080402,0.999855
0.924623,0.0854271,0.999849
0.924623,0.0904523,0.999842
0.924623,0.0954774,0.999835
0.924623,0.100503,0.999827
0.924623,0.105528,0.999819
0.924623,0.110553,0.999809
0.924623,0.115578,0.999799
0.924623,0.120603,0.999788
0.924623,0.125628,0.999775
0.924623,0.130653,0.999762
0.924623,0.135678,0.999746
0.924623,0.140704,0.999729
0.924623,0.145729,0.999711
0.924623,0.150754,0.99969
0.924623,0.155779,0.999666
0.924623,0.160804,0.99964
0.924623,0.165829,0.999611
0.924623,0.170854,0.999577
0.924623,0.175879,0.99954
0.924623,0.180905,0.999498
0.924623,0.18593,0.99945
0.924623,0.190955,0.999395
0.924623,0.19598,0.999333
0.924623,0.201005,0.999262
0.924623,0.20603,0.99918
0.924623,0.211055,0.999086
0.924623,0.21608,0.998978
0.924623,0.221106,0.998852
0.924623,0.226131,0.998706
0.924623,0.231156,0.998535
0.924623,0.236181,0.998336
0.924623,0.241206,0.998102
0.924623,0.246231,0.997826
0.924623,0.251256,0.997501
0.924623,0.256281,0.997115
0.924623,0.261307,0.996656
0.924623,0.266332,0.996109
0.924623,0.271357,0.995454
0.924623,0.276382,0.994668
0.924623,0.281407,0.993722
0.924623,0.286432,0.992579
0.924623,0.291457,0.991196
0.924623,0.296482,0.989516
0.924623,0.301508,0.987473
0.924623,0.306533,0.984981
0.924623,0.311558,0.981937
0.924623,0.316583,0.978212
0.924623,0.321608,0.973649
0.924623,0.326633,0.968057
0.924623,0.331658,0.961204
0.924623,0.336683,0.952811
0.924623,0.341709,0.94255
0.924623,0.346734,0.930039
0.924623,0.351759,0.914843
0.924623,0.356784,0.896486
0.924623,0.361809,0.874466
0.924623,0.366834,0.848288
0.924623,0.371859,0.817513
0.924623,0.376884,0.78182
0.924623,0.38191,0.741086
0.924623,0.386935,0.695457
0.924623,0.39196,0.645417
0.924623,0.396985,0.59181
0.924623,0.40201,0.535811
0.924623,0.407035,0.478841
0.924623,0.41206,0.422424
0.924623,0.417085,0.368024
0.924623,0.422111,0.3169
0.924623,0.427136,0.269995
0.924623,0.432161,0.227894
0.924623,0.437186,0.190834
0.924623,0.442211,0.158757
0.924623,0.447236,0.131391
0.924623,0.452261,0.108318
0.924623,0.457286,0.0890539
0.924623,0.462312,0.0730915
0.924623,0.467337,0.0599432
0.924623,0.472362,0.04916
0.924623,0.477387,0.0403438
0.924623,0.482412,0.0331501
0.924623,0.487437,0.0272865
0.924623,0.492462,0.0225084
0.924623,0.497487,0.0186135
0.924623,0.502513,0.0154357
0.924623,0.507538,0.0128394
0.924623,0.512563,0.0107147
0.924623,0.517588,0.00897219
0.924623,0.522613,0.00753998
0.924623,0.527638,0.0063598
0.924623,0.532663,0.00538469
0.924623,0.537688,0.00457672
0.924623,0.542714,0.00390526
0.924623,0.547739,0.00334553
0.924623,0.552764,0.00287749
0.924623,0.557789,0.00248486
0.924623,0.562814,0.00215443
0.924623,0.567839,0.00187542
0.924623,0.572864,0.00163908
0.924623,0.577889,0.0014382
0.924623,0.582915,0.00126692
0.924623,0.58794,0.00112039
0.924623,0.592965,0.000994621
0.924623,0.59799,0.000886333
0.924623,0.603015,0.000792794
0.924623,0.60804,0.000711743
0.924623,0.613065,0.000641293
0.924623,0.61809,0.000579871
0.924623,0.623116,0.00052616
0.924623,0.628141,0.000479053
0.924623,0.633166,0.000437619
0.924623,0.638191,0.000401072
0.924623,0.643216,0.000368747
0.924623,0.648241,0.00034008
0.924623,0.653266,0.00031459
0.924623,0.658291,0.000291867
0.924623,0.663317,0.00027156
0.924623,0.668342,0.00025337
0.924623,0.673367,0.000237037
0.924623,0.678392,0.00022234
0.924623,0.683417,0.000209084
0.924623,0.688442,0.000197105
0.924623,0.693467,0.000186256
0.924623,0.698492,0.000176412
0.924623,0.703518,0.000167463
0.924623,0.708543,0.000159314
0.924623,0.713568,0.000151879
0.924623,0.718593,0.000145085
0.924623,0.723618,0.000138867
0.924623,0.728643,0.000133168
0.924623,0.733668,0.000127937
0.924623,0.738693,0.000123129
0.924623,0.743719,0.000118703
0.924623,0.748744,0.000114626
0.924623,0.753769,0.000110866
0.924623,0.758794,0.000107393
0.924623,0.763819,0.000104184
0.924623,0.768844,0.000101215
0.924623,0.773869,9.84676e-05
0.924623,0.778894,9.59223e-05
0.924623,0.78392,9.35634e-05
0.924623,0.788945,9.13761e-05
0.924623,0.79397,8.93473e-05
0.924623,0.798995,8.74651e-05
0.924623,0.80402,8.57187e-05
0.924623,0.809045,8.40985e-05
0.924623,0.81407,8.25955e-05
0.924623,0.819095,8.12019e-05
0.924623,0.824121,7.99104e-05
0.924623,0.829146,7.87144e-05
0.924623,0.834171,7.7608e-05
0.924623,0.839196,7.65858e-05
0.924623,0.844221,7.56429e-05
0.924623,0.849246,7.47748e-05
0.924623,0.854271,7.39774e-05
0.924623,0.859296,7.32473e-05
0.924623,0.864322,7.25809e-05
0.924623,0.869347,7.19755e-05
0.924623,0.874372,7.14282e-05
0.924623,0.879397,7.09367e-05
0.924623,0.884422,7.04988e-05
0.924623,0.889447,7.01126e-05
0.924623,0.894472,6.97764e-05
0.924623,0.899497,6.94888e-05
0.924623,0.904523,6.92485e-05
0.924623,0.909548,6.90544e-05
0.924623,0.914573,6.89055e-05
0.924623,0.919598,6.88012e-05
0.924623,0.924623,6.8741e-05
0.924623,0.929648,6.87243e-05
0.924623,0.934673,6.87511e-05
0.924623,0.939698,6.88211e-05
0.924623,0.944724,6.89347e-05
0.924623,0.949749,6.90919e-05
0.924623,0.954774,6.92932e-05
0.924623,0.959799,6.95392e-05
0.924623,0.964824,6.98306e-05
0.924623,0.969849,7.01684e-05
0.924623,0.974874,7.05537e-05
0.924623,0.979899,7.09877e-05
0.924623,0.984925,7.1472e-05
0.924623,0.98995,7.20083e-05
0.924623,0.994975,7.25983e-05
0.924623,1,7.32444e-05
0.929648,0,0.99991
0.929648,0.00502513,0.999908
0.929648,0.0100503,0.999906
0.929648,0.0150754,0.999904
0.929648,0.0201005,0.999902
0.929648,0.0251256,0.9999
0.929648,0.0301508,0.999897
0.929648,0.0351759,0.999895
0.929648,0.040201,0.999892
0.929648,0.0452261,0.999889
0.929648,0.0502513,0.999886
0.929648,0.0552764,0.999882
0.929648,0.0603015,0.999879
0.929648,0.0653266,0.999875
0.929648,0.0703518,0.99987
0.929648,0.0753769,0.999866
0.929648,0.080402,0.99986
0.929648,0.0854271,0.999855
0.929648,0.0904523,0.999849
0.929648,0.0954774,0.999842
0.929648,0.100503,0.999835
0.929648,0.105528,0.999827
0.929648,0.110553,0.999819
0.929648,0.115578,0.999809
0.929648,0.120603,0.999799
0.929648,0.125628,0.999788
0.929648,0.130653,0.999775
0.929648,0.135678,0.999761
0.929648,0.140704,0.999746
0.929648,0.145729,0.999729
0.929648,0.150754,0.99971
0.929648,0.155779,0.999689
0.929648,0.160804,0.999665
0.929648,0.165829,0.999639
0.929648,0.170854,0.999609
0.929648,0.175879,0.999576
0.929648,0.180905,0.999538
0.929648,0.18593,0.999496
0.929648,0.190955,0.999447
0.929648,0.19598,0.999392
0.929648,0.201005,0.99933
0.929648,0.20603,0.999258
0.929648,0.211055,0.999176
0.929648,0.21608,0.999081
0.929648,0.221106,0.998971
0.929648,0.226131,0.998844
0.929648,0.231156,0.998696
0.929648,0.236181,0.998524
0.929648,0.241206,0.998323
0.929648,0.246231,0.998086
0.929648,0.251256,0.997807
0.929648,0.256281,0.997478
0.929648,0.261307,0.997088
0.929648,0.266332,0.996624
0.929648,0.271357,0.99607
0.929648,0.276382,0.995407
0.929648,0.281407,0.994611
0.929648,0.286432,0.993653
0.929648,0.291457,0.992495
0.929648,0.296482,0.991094
0.929648,0.301508,0.989391
0.929648,0.306533,0.98732
0.929648,0.311558,0.984793
0.929648,0.316583,0.981706
0.929648,0.321608,0.977928
0.929648,0.326633,0.9733
0.929648,0.331658,0.967627
0.929648,0.336683,0.960676
0.929648,0.341709,0.952163
0.929648,0.346734,0.941756
0.929648,0.351759,0.929069
0.929648,0.356784,0.913666
0.929648,0.361809,0.895065
0.929648,0.366834,0.872764
0.929648,0.371859,0.846271
0.929648,0.376884,0.815153
0.929648,0.38191,0.7791
0.929648,0.386935,0.738005
0.929648,0.39196,0.692037
0.929648,0.396985,0.641706
0.929648,0.40201,0.587881
0.929648,0.407035,0.531759
0.929648,0.41206,0.474773
0.929648,0.417085,0.418449
0.929648,0.422111,0.364242
0.929648,0.427136,0.31339
0.929648,0.432161,0.266812
0.929648,0.437186,0.225067
0.929648,0.442211,0.188368
0.929648,0.447236,0.15664
0.929648,0.452261,0.129596
